"date","date_published","spatial_unit","cases","cases_lst","cases_residents","cases_nonresidents","cases_new","cases_lst_new","cases_residents_new","cases_nonresidents_new","cases_residents_prop","cases_nonresidents_prop","cases_sex_f_prop","cases_sex_m_prop","cases_sex_x_prop","cases_sex_u_prop","cases_age_mean","active","active_change","recovered","recovered_new","tests","tests_lst","tests_residents","tests_nonresidents","tests_new","tests_lst_new","tests_residents_new","tests_nonresidents_new","tests_residents_prop","tests_nonresidents_prop","tests_sex_f_prop","tests_sex_m_prop","tests_sex_x_prop","tests_sex_u_prop","tested_persons","tested_persons_residents","tested_persons_nonresidents","tested_persons_new","tested_persons_residents_new","tested_persons_nonresidents_new","tested_persons_residents_prop","tested_persons_nonresidents_prop","tested_persons_sex_f_prop","tested_persons_sex_m_prop","tested_persons_sex_x_prop","tested_persons_sex_u_prop","deaths","deaths_new","deaths_transfer","deaths_transfer_new","deaths_hospital_prop","deaths_nonhospital_prop","deaths_sex_f","deaths_sex_m","deaths_sex_x","deaths_sex_u","deaths_sex_f_prop","deaths_sex_m_prop","deaths_sex_x_prop","deaths_sex_u_prop","deaths_age_mean","deaths_age_median","deaths_age_min","deaths_age_max","hospital_total","hospital_normal","hospital_intensive","hospital_total_transfer","hospital_normal_transfer","hospital_intensive_transfer","hospital_total_change","hospital_normal_change","hospital_intensive_change","hospital_total_transfer_change","hospital_normal_transfer_change","hospital_intensive_transfer_change","hospital_admissions","hospital_admissions_new","hospital_admissions_new_all","hospital_admissions_new_ma7","hospital_discharges","hospital_discharges_new","hospital_discharges_new_all","hospital_discharges_new_ma7","reproduction_number_effective","reproduction_number_effective_low","reproduction_number_effective_high","reproduction_number","reproduction_number_low","reproduction_number_high","state","flags"
2020-02-24,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-02-25,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,9,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-02-26,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,11,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-02-27,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,12,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-02-28,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,19,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-02-29,2020-03-01T17:00:00.000+01:00,,1,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,"import",""
2020-03-02,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-03-03,2020-04-23T17:30:00.000+02:00,,,,,,,,,,,,,,,,,,,,,30,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-03-04,2020-03-05T17:30:00.000+01:00,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"import",""
2020-03-05,2020-04-23T17:30:00.000+02:00,,3,,,,1,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"import",""
2020-03-06,2020-04-23T17:30:00.000+02:00,,4,,,,1,,,,,,,,,,,,,,,43,,,,8,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"import",""
2020-03-07,2020-04-23T17:30:00.000+02:00,,1,,,,-3,,,,,,,,,,,,,,,49,,,,6,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"import",""
2020-03-09,2020-04-23T17:30:00.000+02:00,,1,,,,0,,,,,,,,,,,,,,,65,,,,16,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"import",""
2020-03-10,2020-04-23T17:30:00.000+02:00,,1,,,,0,,,,,,,,,,,,,,,90,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2020-03-11,2020-04-23T17:30:00.000+02:00,,3,,,,2,,,,,,,,,,,,,,,140,,,,50,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"local",""
2020-03-12,2020-04-23T17:30:00.000+02:00,,18,,,,15,,,,,,,,,,,,,,,334,,,,194,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"local",""
2020-03-13,2020-04-23T17:30:00.000+02:00,,42,,,,24,,,,,,,,,,,,,,,528,,,,194,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"local",""
2020-03-14,2020-04-23T17:30:00.000+02:00,,63,,,,21,,,,,,,,,,,,,,,631,,,,103,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"local",""
2020-03-15,2020-04-23T17:30:00.000+02:00,,63,,,,0,,,,,,,,,,,,,,,655,,,,24,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,"local",""
2020-03-16,2020-04-23T17:15:00.000+02:00,,97,,,,34,,,,,,,,,,,97,,0,,1065,,,,410,,,,,,,,,,,,,,,,,,,,,,0,-1,,,,,,,,,,,,,,,,,,0,,,0,,,-8,,,,,,,,5,,,0,0,,,,,,,"local",""
2020-03-17,2020-04-26T17:15:00.000+02:00,,221,,,,124,,,,,,,,,,,221,124,0,0,1664,,,,599,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,4,,,0,2,,,,,,,"local",""
2020-03-18,2020-04-27T17:15:00.000+02:00,,379,,,,158,,,,,,,,,,,379,158,0,0,2567,,,,903,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,14,0,4,-14,0,-4,,0,,,0,,,,,3,6,,0,2,,,,,,,"local",""
2020-03-19,2020-04-27T17:15:00.000+02:00,,522,,,,143,,,,,,,,,,,522,143,0,0,3503,,,,936,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,19,1,3,-18,0,-3,5,1,-1,-4,0,1,,,,5,,,0,2,,,,,,,"local",""
2020-03-20,2020-04-27T17:15:00.000+02:00,,697,,,,175,,,,,,,,,,,696,174,0,0,4566,,,,1063,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,29,18,3,-8,0,0,10,17,0,10,0,3,,,,6,,,0,2,,,,,,,"local",""
2020-03-21,2020-04-26T17:15:00.000+02:00,,824,,,,127,,,,,,,,,,,817,121,0,0,5004,,,,438,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,93,56,5,-31,0,1,64,38,2,-23,0,1,,,,7,,,8,2,,,,,,,"local",""
2020-03-22,2020-04-26T17:15:00.000+02:00,,845,,,,21,,,,,,,,,,,838,21,0,0,5018,,,,14,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,,63,,,0,,,7,,,0,,,,,8,,,0,2,,,,,,,"local",""
