date,date_published,vaccination_doses_received,vaccination_doses_received_new,vaccination_doses_administered,vaccination_doses_administered_new,vaccination_persons,vaccination_persons_new,vaccination_persons_residents,vaccination_persons_residents_new,source
2020-12-26,2020-12-30T12:00:00.000+02:00,9750,9750,,,,,,,https://100komma7.lu/article/aktualiteit/impfstoffer-eu-akafsweenchen-net-voll-genuch
2020-12-28,2020-12-30T12:00:00.000+02:00,,,431,,431,431,,,https://www.rtl.lu/news/national/a/1635593.html
2020-12-30,2020-12-30T12:00:00.000+02:00,,,1200,,1200,,,,https://gouvernement.lu/fr/actualites/toutes_actualites/communiques/2020/12-decembre/30-vaccinations-personnel-structuresageesetsoins.html
