date,date_published,manufacturer,name,trade_name,development_name,doses,doses_per_treatment,reception_confirmed,shipment
2020-12-28,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,9750,2,true,1
2021-01-11,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,true,2
2021-01-11,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,true,1
2021-01-18,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false,3
2021-01-25,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,3900,2,false,4
2021-01-30,2021-01-22T15:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,false,2
2021-02-01,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false,5
2021-02-01,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,false,3
2021-02-08,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false,6
2021-02-14,2021-02-01T11:00:00.000+01:00,AstraZeneca,,,AZD1222,11700,2,false,1
2021-02-15,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false,7
2021-02-15,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,4800,2,false,4
2021-02-22,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false,8
2021-03-01,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false,9
2021-03-08,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false,10
2021-03-15,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false,11
2021-03-22,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,7800,2,false,12
2021-03-29,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,9750,2,false,13
