date,date_published,manufacturer,name,trade_name,development_name,doses,doses_per_treatment,received
2020-12-26,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,9750,2,true
2021-01-11,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,true
2021-01-11,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,true
2021-01-18,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false
2021-01-25,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,3900,2,false
2021-01-25,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,false
2021-02-01,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false
2021-02-01,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,1200,2,false
2021-02-08,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false
2021-02-15,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false
2021-02-15,2021-01-15T16:00:00.000+01:00,Moderna,,,mRNA-1273,4800,2,false
2021-02-22,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,4875,2,false
2021-03-01,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false
2021-03-08,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false
2021-03-15,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,5850,2,false
2021-03-22,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,7800,2,false
2021-03-29,2021-01-15T16:00:00.000+01:00,Pfizer,Tozinameran,Comirnaty,BNT162b2,9750,2,false
