"date_start","date_end","date_published","year","week","measure","group","interval","min_age","max_age","proportion"
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","0 - 5","[0, 5)",0,5,0.032
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","5 - 10","[5, 10)",5,10,0.05
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","10 - 15","[10, 15)",10,15,0.065
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","15 - 20","[15, 20)",15,20,0.075
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","20 - 25","[20, 25)",20,25,0.092
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","25 - 30","[25, 30)",25,30,0.087
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","30 - 35","[30, 35)",30,35,0.097
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","35 - 40","[35, 40)",35,40,0.09
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","40 - 45","[40, 45)",40,45,0.077
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","45 - 50","[45, 50)",45,50,0.09
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","50 - 55","[50, 55)",50,55,8.5
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","55 - 60","[55, 60)",55,60,0.045
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","60 - 65","[60, 65)",60,65,0.04
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","65 - 70","[65, 70)",65,70,0.03
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","70 - 75","[70, 75)",70,75,0.007
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","75 - 80","[75, 80)",75,80,0.007
"2020-07-06","2020-07-12","2020-07-14T12:00:00.000+02:00",2020,28,"cases_new","80 - 85","[80, 85)",80,85,0
