"date_start","date_end","date_published","measure","spatial_unit_type","ISO 3166-2:LU","LAU","LAU1_2012","LAU2_2012","LAU1_2010","LAU2_2010","name","cases_new","residents_20200630","cases_new_per_week_100k"
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",42,50343,27.81
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",7,19043,12.25
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",49,33865,48.23
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",7,19264,12.11
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",329,183943,59.62
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",12,31137,12.85
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",200,191342,34.84
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",36,33607,35.71
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",6,19649,10.18
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",10,23399,14.25
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",4,5474,24.36
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",20,17866,37.31
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",161,122825,43.69
"2020-06-22","2020-07-12","2020-07-14T12:00:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",39,68517,18.97
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",53,50343,35.09
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",10,19043,17.5
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",47,33865,46.26
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",10,19264,17.3
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",602,183943,109.09
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",21,31137,22.48
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",323,191342,56.27
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",50,33607,49.59
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",12,19649,20.36
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",24,23399,34.19
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",4,5474,24.36
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",18,17866,33.58
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",262,122825,71.1
"2020-06-29","2020-07-19","2020-07-22T15:00:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",61,68517,29.68
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",69,50343,45.69
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",15,19043,26.26
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",50,33865,49.22
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",16,19264,27.69
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",788,183943,142.8
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",32,31137,34.26
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",383,191342,66.72
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",52,33607,51.58
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",18,19649,30.54
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",30,23399,42.74
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",6,5474,36.54
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",24,17866,44.78
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",312,122825,84.67
"2020-07-06","2020-07-26","2020-07-30T18:35:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",71,68517,34.54
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",66,50343,43.7
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",18,19043,31.51
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",50,33865,49.22
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",16,19264,27.69
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",894,183943,162.01
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",29,31137,31.05
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-LU",,"03",,,,"Luxembourg",386,191342,67.24
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-ME",,"04",,"05",,"Mersch",38,33607,37.69
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-RD",,"07",,"08",,"Redange",24,19649,40.71
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-RM",,"12",,"13",,"Remich",33,23399,47.01
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-VD",,"09",,"10",,"Vianden",9,5474,54.8
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton","LU-WI",,"08",,"09",,"Wiltz",30,17866,55.97
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","municipality",,"0304","03","04","00","01","Luxembourg-Ville",301,122825,81.69
"2020-07-13","2020-08-02","2020-08-05T17:40:00.000+02:00","cases_residents_new","canton_equivalent",,,,,"04",,"Luxembourg-Campagne",85,68517,41.35
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-CA",,"01",,"02",,"Capellen",54,50343,35.75
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-CL",,"05",,"06",,"Clervaux",17,19043,29.76
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-DI",,"06",,"07",,"Diekirch",46,33865,45.28
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-EC",,"10",,"11",,"Echternach",14,19264,24.22
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-ES",,"02",,"03",,"Esch-sur-Alzette",741,183943,134.28
"2020-07-20","2020-08-09","2020-08-12T17:00:00.000+02:00","cases_residents_new","canton","LU-GR",,"11",,"12",,"Grevenmacher",27,31137,28.9
