date,cases,deaths,recovered,tests,tests_new,hospitalized,critical,state
2020-03-01T17:00:00,1,0,,,,,,import
2020-03-05T17:30:00,2,0,,,,,,import
2020-03-06T18:15:00,3,0,,,,,,import
2020-03-07T20:00:00,4,0,,,,,,import
2020-03-08T19:00:00,5,0,,,,,,import
2020-03-10T19:00:00,7,0,,,,,,import
2020-03-11T16:00:00,7,0,,,,,,import
2020-03-12T10:00:00,19,0,,,,,,local
2020-03-12T19:00:00,26,0,,,400,,,local
2020-03-13T17:00:00,34,1,,,,,,local
2020-03-13T21:00:00,38,1,,,500,,,local
2020-03-14T12:00:00,51,1,,,,,,local
2020-03-15T08:00:00,59,1,,,,,,local
2020-03-15T18:00:00,77,1,,,,,,local
2020-03-16T09:00:00,81,1,,,,9,1,local
2020-03-17T09:00:00,140,1,,,,,,local
2020-03-18T09:00:00,203,2,,,,,,local
2020-03-19T09:00:00,335,4,6,,750,14,4,local
2020-03-20T09:00:00,484,4,,,,,,local
2020-03-20T14:00:00,,5,,,1500,19,3,local
2020-03-21T12:00:00,670,8,,,,,,local
2020-03-21T16:00:00,,,,,,29,3,local
2020-03-22T10:15:00,798,8,,,,34,3,local
2020-03-22T17:00:00,798,8,,,,93,5,local
2020-03-23T17:30:00,875,8,,,,,,local
