date,cases,cases_new,cases_dT,cases_growth,cases_doubling_d,cases_mean_age,cases_ratio_female,deaths,deaths_new,deaths_dT,deaths_growth,deaths_doubling_d,deaths_median_age,deaths_mean_age,deaths_min_age,deaths_max_age,deaths_ratio_female,deaths_ratio_hospital,recovered,recovered_new,active,active_change,tests,tests_new,tests_new_ratio_positive,hospitalized,hospitalized_change,critical,critical_change,discharged,discharged_new,hospitalized_transfer,hospitalized_transfer_change,critical_transfer,critical_transfer_change,deaths_transfer,deaths_transfer_new,days_1c,days_10c,days_100c,days_10d
2020-03-01,1,1,,,,,,0,0,,,,,,,,,,0,0,1,1,,,,,,,,0,0,,,,,,,0,-11,-16,-26
2020-03-02,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-10,-15,-25
2020-03-03,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-9,-14,-24
2020-03-04,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-8,-13,-23
2020-03-05,2,1,4,0.1892,4.0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-7,-12,-22
2020-03-06,3,1,1,0.5,1.71,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,-6,-11,-21
2020-03-07,4,1,1,0.3333,2.41,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,-5,-10,-20
2020-03-08,5,1,1,0.25,3.11,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,-4,-9,-19
2020-03-09,5,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,-3,-8,-18
2020-03-10,7,2,2,0.1832,4.12,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,-2,-7,-17
2020-03-11,7,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,-1,-6,-16
2020-03-12,26,19,2,0.9272,1.06,,,0,0,,,,,,,,,,,,,,,400,0.048,,,,,,,,,,,,,11,0,-5,-15
2020-03-13,38,12,1,0.4615,1.83,,,1,1,,,,,,,,,,,,,,,500,0.024,,,,,,,,,,,,,12,1,-4,-14
2020-03-14,51,13,1,0.3421,2.36,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,-3,-13
2020-03-15,77,26,1,0.5098,1.68,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,-2,-12
2020-03-16,81,4,1,0.0519,13.69,,,1,0,,,,,,,,,,,,,,,,,9,,1,,,,,,,,,,15,4,-1,-11
