date,cases,deaths,recovered,hospitalized,critical,discharged,tests,tests_new,cases_mean_age,cases_ratio_female,deaths_median_age,days_1c,days_10c,days_100c,days_10d,cases_new,cases_dT,deaths_new,deaths_dT,cases_new_s,cases_growth,cases_growth_s,cases_doubling_d,cases_doubling_d_s
2020-03-01,1,0,0,,,,,,,,,0,-11,-16,-26,1,0,0,,1,Inf,Inf,0.0,0.0
2020-03-05,2,0,,,,,,,,,,4,-7,-12,-22,1,4,0,,1,0.189,0.189,4.0,4.0
2020-03-06,3,0,,,,,,,,,,5,-6,-11,-21,1,1,0,,1,0.5,0.5,1.71,1.71
2020-03-07,4,0,,,,,,,,,,6,-5,-10,-20,1,1,0,,1,0.333,0.333,2.41,2.41
2020-03-08,5,0,,,,,,,,,,7,-4,-9,-19,1,1,0,,1,0.25,0.25,3.11,3.11
2020-03-10,7,0,,,,,,,,,,9,-2,-7,-17,2,2,0,,2,0.183,0.183,4.12,4.12
2020-03-12,26,0,,,,,,400,,,,11,0,-5,-15,19,2,0,,8,0.927,0.464,1.06,1.82
2020-03-13,38,1,,,,,,500,,,,12,1,-4,-14,12,1,1,0,11,0.462,0.423,1.83,1.96
2020-03-14,51,1,,,,,,,,,,13,2,-3,-13,13,1,0,,15,0.342,0.395,2.36,2.08
2020-03-15,77,1,,,,,,,,,,14,3,-2,-12,26,1,0,,17,0.51,0.333,1.68,2.41
2020-03-16,81,1,,9,1,,,,,,,15,4,-1,-11,4,1,0,,15,0.052,0.195,13.69,3.89
2020-03-17,140,1,,,,,,,,,,16,5,0,-10,59,1,0,,30,0.728,0.37,1.27,2.2
2020-03-18,203,2,,,,,,,,,,17,6,1,-9,63,1,1,5,42,0.45,0.3,1.87,2.64
2020-03-19,335,4,6,14,4,6,,750,,,,18,7,2,-8,132,1,2,1,85,0.65,0.419,1.38,1.98
2020-03-20,484,5,,19,3,,,1500,,,,19,8,3,-7,149,1,1,1,115,0.445,0.343,1.88,2.35
2020-03-21,670,8,,29,3,,,,,,,20,9,4,-6,186,1,3,1,156,0.384,0.322,2.13,2.48
2020-03-22,798,8,,93,5,,,,,,,21,10,5,-5,128,1,0,,155,0.191,0.231,3.96,3.33
2020-03-23,875,8,,,,,8000,,,,,22,11,6,-4,77,1,0,,131,0.096,0.164,7.52,4.56
2020-03-24,1099,8,,,,,,1500,,,,23,12,7,-3,224,1,0,,143,0.256,0.163,3.04,4.58
2020-03-25,1333,8,,143,21,,10000,,,,,24,13,8,-2,234,1,0,,179,0.213,0.163,3.59,4.59
2020-03-26,1453,9,,,,,,,,,,25,14,9,-1,120,1,1,5,193,0.09,0.145,8.04,5.13
2020-03-27,1605,14,40,148,25,40,13738,,,,,26,15,10,0,152,1,5,1,169,0.105,0.116,6.97,6.3
2020-03-28,1831,17,,,,,,,,,,27,16,11,1,226,1,3,1,166,0.141,0.103,5.26,7.04
2020-03-29,1950,20,,,,,15891,,,,,28,17,12,2,119,1,3,1,166,0.065,0.091,11.01,7.99
2020-03-30,1988,22,80,202,31,80,16199,308,,,,29,18,13,3,38,1,2,1,128,0.019,0.066,35.91,10.9
2020-03-31,2178,23,,,,,17511,1312,,,,30,19,14,4,190,1,1,1,116,0.096,0.058,7.59,12.22
2020-04-01,2319,29,,,,,18690,1179,,,,31,20,15,5,141,1,6,1,123,0.065,0.056,11.05,12.62
2020-04-02,2487,30,,,,,20092,1402,,,,32,21,16,6,168,1,1,1,167,0.072,0.072,9.91,9.97
2020-04-03,2612,31,500,242,43,174,21463,1371,46.0,0.49,86.0,33,22,17,7,125,1,1,1,145,0.05,0.058,14.13,12.23
