date,cases,deaths,recovered,hospitalized,critical,discharged,tests,tests_new,cases_mean_age,cases_ratio_female,deaths_median_age,days_1c,days_10c,days_100c,days_10d,cases_new,cases_dT,deaths_new,deaths_dT,recovered_new,hospitalized_change,critical_change,discharged_change,cases_growth,cases_doubling_d,deaths_growth,deaths_doubling_d,prevalence_tests
2020-03-01,1,0,0,,,0,,,,,,0,-11,-16,-26,1,,0,,0,,,0,,,,,
2020-03-02,1,0,,,,,,,,,,1,-10,-15,-25,0,,0,,,,,,,,,,
2020-03-03,1,0,,,,,,,,,,2,-9,-14,-24,0,,0,,,,,,,,,,
2020-03-04,1,0,,,,,,,,,,3,-8,-13,-23,0,,0,,,,,,,,,,
2020-03-05,2,0,,,,,,,,,,4,-7,-12,-22,1,4,0,,,,,,0.189,4.0,,,
2020-03-06,3,0,,,,,,,,,,5,-6,-11,-21,1,1,0,,,,,,0.5,1.71,,,
2020-03-07,4,0,,,,,,,,,,6,-5,-10,-20,1,1,0,,,,,,0.333,2.41,,,
2020-03-08,5,0,,,,,,,,,,7,-4,-9,-19,1,1,0,,,,,,0.25,3.11,,,
2020-03-09,5,0,,,,,,,,,,8,-3,-8,-18,0,,0,,,,,,,,,,
2020-03-10,7,0,,,,,,,,,,9,-2,-7,-17,2,2,0,,,,,,0.183,4.12,,,
2020-03-11,7,0,,,,,,,,,,10,-1,-6,-16,0,,0,,,,,,,,,,
2020-03-12,26,0,,,,,,400,,,,11,0,-5,-15,19,2,0,,,,,,0.927,1.06,,,0.048
2020-03-13,38,1,,,,,,500,,,,12,1,-4,-14,12,1,1,,,,,,0.462,1.83,,,0.024
2020-03-14,51,1,,,,,,,,,,13,2,-3,-13,13,1,0,,,,,,0.342,2.36,,,
2020-03-15,77,1,,,,,,,,,,14,3,-2,-12,26,1,0,,,,,,0.51,1.68,,,
2020-03-16,81,1,,9,1,,,,,,,15,4,-1,-11,4,1,0,,,,,,0.052,13.69,,,
2020-03-17,140,1,,,,,,,,,,16,5,0,-10,59,1,0,,,,,,0.728,1.27,,,
2020-03-18,203,2,,,,,,,,,,17,6,1,-9,63,1,1,5,,,,,0.45,1.87,0.149,5.0,
2020-03-19,335,4,6,14,4,6,,750,,,,18,7,2,-8,132,1,2,1,,,,,0.65,1.38,1.0,1.0,0.176
2020-03-20,484,5,,19,3,,,1500,,,,19,8,3,-7,149,1,1,1,,5,-1,,0.445,1.88,0.25,3.11,0.099
2020-03-21,670,8,,29,3,,,,,,,20,9,4,-6,186,1,3,1,,10,0,,0.384,2.13,0.6,1.47,
2020-03-22,798,8,,93,5,,,,,,,21,10,5,-5,128,1,0,,,64,2,,0.191,3.96,,,
2020-03-23,875,8,,,,,8000,,,,,22,11,6,-4,77,1,0,,,,,,0.096,7.52,,,
2020-03-24,1099,8,,,,,,1500,,,,23,12,7,-3,224,1,0,,,,,,0.256,3.04,,,0.149
2020-03-25,1333,8,,143,21,,10000,,,,,24,13,8,-2,234,1,0,,,,,,0.213,3.59,,,
2020-03-26,1453,9,,,,,,,,,,25,14,9,-1,120,1,1,5,,,,,0.09,8.04,0.024,29.42,
2020-03-27,1605,14,40,148,25,40,13738,,46.0,0.46,80.0,26,15,10,0,152,1,5,1,,,,,0.105,6.97,0.556,1.57,
2020-03-28,1831,17,,,,,,,,,,27,16,11,1,226,1,3,1,,,,,0.141,5.26,0.214,3.57,
2020-03-29,1950,20,,,,,15891,,,,,28,17,12,2,119,1,3,1,,,,,0.065,11.01,0.176,4.27,
2020-03-30,1988,22,80,202,31,80,16199,308,,,,29,18,13,3,38,1,2,1,,,,,0.019,35.91,0.1,7.27,0.123
2020-03-31,2178,23,,,,,17511,1312,,,,30,19,14,4,190,1,1,1,,,,,0.096,7.59,0.045,15.59,0.145
2020-04-01,2319,29,,,,,18690,1179,,,,31,20,15,5,141,1,6,1,,,,,0.065,11.05,0.261,2.99,0.12
2020-04-02,2487,30,,,,,20092,1402,,,,32,21,16,6,168,1,1,1,,,,,0.072,9.91,0.034,20.45,0.12
2020-04-03,2612,31,500,242,43,174,21463,1371,46.0,0.49,86.0,33,22,17,7,125,1,1,1,,,,,0.05,14.13,0.033,21.14,0.091
2020-04-04,2729,31,,240,45,190,22793,1330,46.0,0.49,86.0,34,23,18,8,117,1,0,,,-2,2,16,0.045,15.82,,,0.088
2020-04-05,2804,36,,243,43,241,23687,894,46.0,0.49,86.0,35,24,19,9,75,1,5,2,,3,-2,51,0.027,25.57,0.078,9.27,0.084
2020-04-06,2843,41,,233,42,253,24291,604,46.0,0.49,86.0,36,25,20,10,39,1,5,1,,-10,-1,12,0.014,50.18,0.139,5.33,0.065
2020-04-07,2970,44,,241,45,310,25702,1411,46.0,0.4973,86.0,37,26,21,11,127,1,3,1,,8,3,57,0.045,15.86,0.073,9.82,0.09
2020-04-08,3034,46,,241,44,354,26573,871,46.0,0.496,86.0,38,27,22,12,64,1,2,1,,0,-1,44,0.022,32.51,0.045,15.59,0.073
2020-04-09,3115,52,,230,40,374,27521,948,46.0,0.496,87.0,39,28,23,13,81,1,6,1,,-11,-4,20,0.027,26.31,0.13,5.65,0.085
2020-04-10,3223,54,,244,42,412,28273,752,46.0,0.495,87.0,40,29,24,14,108,1,2,1,,14,2,38,0.035,20.34,0.038,18.37,0.144
